Text,Category
I would like to reactivate my card that I previously reported lost. I located the card this morning.,13
I just made an order and noticed an extra fee. Why have you charged me this without informing me?,15
why are all my identity details required,74
Report stolen card,41
Can I auto top if I'm low on funds?,4
Can I use a disposable virtual card for any purchase?,37
My beneficiary is not allowed?  Why?,7
im worried about fraud how do you protect my account,69
looking back on my transactions from a couple of months ago I have noticed a charge that is fairly large that I'm certain was not completed by me. I know it has been a while but can I please dispute this charge?,28
Where can I find the verification code for the top up card?,71
How do I dispute a direct debit on my account?,28
Why is your exchange rate different on different days?,32
"Hi there, I came across a problem with my top up and my money is missing, was there a system error?",61
Why is the purchase I made this morning still pending?,45
Can I have a new card shipped to China?,9
How long does it take in Europe to do a transfer?,67
I had the wrong exchange rate applied to some cash I got abroad.,76
How do I go about exchanging currencies with this app?,33
How long does it actually take for a card payment to go through? There's one stuck since a couple of days already that doesn't seem to move,45
"I tried to make a transfer, but it didn't work.",35
Where is the top-up verification code sent?,71
"Hello, there was an error while attempting top-up with my card this morning. I was able to use the card two days ago with no issues. Could you please assist?",59
How do I deactivate a stolen card?,41
Is there a charge for getting more cards?,39
When will my card be here?,12
I tried using my credit card with top up but it didn't work! I thought it was supposed to?,59
May I get an account for my daughter?,1
Why was I charged a fee when making this transfer when I shouldn't have been?,64
I've been trying to do a transfer multiple times and have failed? Is the system down?,35
I might have been charged on my debit statement by fraud.,28
Why are you charging me fees for using my card?,15
Can I change my PIN without being physically present?,21
"Hi, i was checking my old statements and found a discrepancy with a large amount transaction. I am sure it was not done by me. Please let me know if i could raise a dispute as its very late.",28
What would I be charged in receiving a SEPA transfer?,56
Are the delivery days flexible?  My schedule only allows me to be a available on specific dates.,12
Are there any specific cash machines that I have to go to in order to change my PIN?,21
Can top ups be done from an apple watch.,2
"I need to change my name, since i just got married",30
Why isn't my id verifying?,68
How do I receive a refund for my item?,52
I'm not able to withdraw money from the ATM but I'm not sure why.,26
I'd like to know how transferring my money into my account works.,65
I need to do a card activation.,0
My topping up didn't go through.,59
Could I get a MasterCard and Visa from you?,73
Can I order a second card?,39
"Can I change my pin at ATMs?  If so, what ones?",21
"I have not used my card all day, however, there is an unusual payment showing in my app.  I would like to have that amount reimbursed.",28
Which foreign currencies can I get transferred into my account?,50
Why is  my  top  up for  my  new account  not  instant,47
"I need to know this, where do my funds come from?",70
what is the correct exchange rate for getting cash,76
My top-up is not working. Why is that?,59
I wanted to purchase something online but the payment was returned back to me. This has been going on for a couple of weeks. Please tell me what is going on here?,53
My transfer hasn't appeared yet,48
I don't know where a direct debit payment came from,28
Can you tell me about these disposable virtual cards?,37
"How long does it typically take a transfer to go through?  I sent some money to a friend earlier today, and she really needs it.  It still is a pending transfer, even though I sent it a few hours ago.",66
Money transfer help? How long?,67
Are there any disposable virtual cards?,37
Why isn't my top up showing?  Was the money reversed?,61
"I have used my account abroad for a while without any fees, why am I being charged additional fees all of a sudden?",64
I have money in a foreign account that I want to send to this account.,65
Why was my top up cancelled?,61
how do i dispute a payment I didnt make,16
Tell me why my card payment has been declined.,25
"
Which cash machines will allow me to change my PIN?",21
I can't figure out how to transfer money into my account.,65
"I tried to top off using the card, but the money just disappeared?",62
What am I being charged an extra pound when I haven't bought something worth that much?,34
I just have one additional card from the USA. Do you support that?,54
Am I allowed to hold money in multiple currencies?,36
the exchange rate for my withdrawal is wrong,76
How come I can't seem to verify my id?,68
What are the reasons for my beneficiary not being allowed?,7
Is there a limit on making disposable cards?,29
My card is no longer lost. How do I enter it back into the app?,13
Explain top-up cancellation,61
It appears as though my card payment was duplicated. I paid at the store earlier today. The first time it was declined and the second time it worked. The app is still showing one of the payments to be pending. Please take one of these off because clearly the first was declined and is not correct.,63
Why is this payment on my app,16
"I was abroad and needed some cash, but I think the wrong exchange rate was applied to the transaction.",76
"Please help me, as my topup amount has been reverted, i did it correctly. I think there is some defect in system.",61
What's the card you sent me's tracking number?,11
i would like to top up with check,58
How do I request the PIN?,38
Changing my PIN,21
Where can I find the top up verification code?,71
How long does it actually take for a card payment to go through? There's one stuck since a couple days already that doesn't seem to move,45
Why was my virtual card rejected?,72
I think I was charged a different exchange rate than what was posted at the time.,76
Where can I locate my PIN at?,38
I can't get cash from the ATM!,26
What currencies can I exchange?,36
"I have done a transfer within the country the day before yesterday, but it's still not there yet. Can you please check what's going on with that, the account number definitely is the right one, I've checked that several times already.",66
I am having trouble activating my card.,0
Why would my payment for my card show as pending?,45
I ordered a card and would like to know how to track the delivery progress of it.,11
I made a purchase a few weeks ago but wasn't happy with it so recently requested a refund from the supplier.  Can you check where the money is?,51
Can this app be used to exchange currencies?,33
I don't live in the UK. Can I still get a card?,24
"Please help me in this, as i was unable to make any payment by my new card,  it was getting declined repeatedly. I am not very happy with this incident.",25
How long does it take to verify a cash withdraw?,46
Can I change my card PIN?,21
I deposited cash into my account and I'm having trouble seeing it on my account.,6
What card types can I choose from?,73
Will there be any extra fees if I exchange currencies?,31
I need to update my phone number.,30
I see my transfer was declined.,27
Help me activate my new card.,0
Can you send me a new card and block my current one. I'm in Spain and my wallet was stolen.,41
I made a purchase but the exchange rate is wrong?,17
When will my transfer process?,5
"I am at the ATM and tried to withdraw 30 pounds and it only gave me 10 pounds, what do I do?",75
My transaction has not been received. When are you going to process it?,66
i cannot get virtual card to work,72
I want to cancel my purchase,52
Will I have to pay extra to exchange money?,31
Where can I activate my card?,0
I made a mistake and performed a transaction on the wrong account!,8
I checked the app and there is a payment that I don't recognize.,16
What is with the need to have all my ID information?,74
"Hello, I was just went through my recent transaction on my bank account and I just noticed that I was charged twice at a place that ate at this past week. Can I get that second transaction removed from my account?",63
Why are there fees for using a card?,15
Why do my transfers keep failing?,35
Today I was out eating and my card was declined. Why's that?,14
Hello I changed my mind and really need a refund on something I bought recently. Can you please cancel the transaction and get me my money back. Please it's urgent.,52
Help me find the transfer that I did.,5
My top-up was declined,59
Which merchants accept this card?,10
How long does it take for a top up to be approved?,47
"Would you please unblock my pin? I don't know why, but it's blocked.",49
How much would I be charged for a transfer?,56
the bank transfer was declined,27
Whats types of currency can I exchange?,33
"Last Saturday, I was charged extra for the exchange rate on my payment. Is something wrong?",17
Where are the cards delivered to,43
can i top up from a usa credit card,54
Are there fees for adding money with an International card?,57
Where do I go to update details?,30
How long to UK transfers usually take? I made a transfer but it didn't pop up in my history yet. I just want to make sure it went through.,5
Currency exchanges have any extra fees?,31
I would like to activate my card.,0
What countries have access to this service.,24
Does the app top up automatically?,4
How do I top up using my Apple Watch?,2
Where does the exchange rate stand right now?,32
I believe that the rate of exchange for my cash withdrawl is incorrect.,76
I think I was charged extra on my payment on last Saturday.  Maybe the exchange rate was wrong?  I'd like a refund.,17
"Transfer was declined, could not complete request.",27
"I got a transfer fail message, but no explanation of why-- what happened?",35
I got less cash at the ATM than I asked for. Why?,75
Account topping up bank transfers to my account assistance please?,65
I think my card has been used by somebody else since I was never in the little town where some transactions on this bill have come from. Please stop this right away.,22
Can i receive transfers from my employer this way?,50
Why hasn't my balance been updated? I've deposited a few cheques some days ago!,6
Do you support direct deposits from my employer?,50
"If I am in China, can I still order a new card and if so, how?",9
I have an outgoing transaction,48
I need to transfer something to China. It is urgent. How many days will it take to get there?,67
It's only been a few weeks my my top-up got cancelled,61
My money transfer has not yet occurred,48
How long is the wait for a money transfer to post?,48
"It seems my card payment was completed twice. I paid at the store previously and the first one did not seem to go through. After a second attempt, it did go through. I now see within the app that I have been charged twice with one of them pending. Can you please remove the pending amount because it is clearly something that was declined?",63
What are the top-up fees for my card?,57
I used my card and there was a fee,15
"I tried to top-up, why didn't it work?",59
I think a card payment I made was cancelled.,53
Can I use cash to top up,58
I want to take some funds from my other bank account and add them to this one.,65
"I may need to exchange my USD for GBP, can your app do that?",33
How much would it cost me if I transfer?,56
"In reviewing my statement, I show I have two charges for the same purchase at the same time, which I have not made in duplicate? How do I get this solved?",63
"I can't find my card, it is lost.",41
"My phone was stolen, help!",42
"Given a choice, I'd rather have Mastercard.",73
What do I do if I do not recognise a cash withdrawal?,20
"Hi, I have withdrawn cash from the ATM on holiday and i guess withdrawal amount has been overcharged. I did it as i was not aware of these charges.",76
Is there an additional charge to exchange currencies?,31
In the app I see a direct debit that I don't recognize.,28
I think the exchange rate for the cash I withdrew wasn't correct.,76
My app says I withdraw funds from my account through an ATM.,20
What is the cause of the delay in applying my card payment to my account?,45
Do I get Visa or Mastercard?,73
Is there a maximum for top-ups?,60
Why did I get charged one pound seemingly randomly?,34
Why can't I transfer to another account?,7
What locations allow me to withdraw money?,3
I was charged the wrong exchange rate on a purchase,17
I have a charge I did not make.,16
The card payment I attempted to make failed.,25
I did not receive my full withdrawal amount,75
What is the longest a US transfer should take to appear in my account?,67
I made a transaction to the wrong account!,8
How long does a transfer take to reach one's account.,67
What is the fee to top-up my account,56
I was charged for the same thing twice,63
I ordered a virtual card but it hasn't come through yet,40
Can I use my card for online payments?,10
"My withdrawal is pending, why?",46
The seller of the items I bought online the other day hasn't received the EU transfer yet. How long do these usually take?,48
"Hello, I just checked my card transactions and saw that I was charged twice for a restaurant visit I did earlier this week. Is it possible to remove one of them and get my false paid money pack?",63
How long does it take for a bank transfer to show on my balance?,5
My new card needs activating.,0
What is the max amount of top-ups?,60
How do I use a check to top up?,58
How long does it typically take to make a transfer from a UK bank? I just made one and it hasn't shown up in my account yet.,5
Delete my account now please.,55
"Hey there, I just went through my most recent credit card payments and I notice the same charge for a restaurant was processed twice. There was only one meal at this place, so I would like one of the charges to be reversed and my money to be put back in the account.",63
"I have a card that expires in the coming month, do I have to specifically ask for the updated card?",9
Why didnt my top up go through,61
"I requested a refund from a merchant a while ago, and upon repeatedly checking my statement, the merchant has yet to refund me my money.  I don't know what's going on, or why the money is getting into my account--could you please help?",51
how come when i got cash the exchange rate was different than it should be,76
Am I charged a fee to transfer funds?,64
What do you charge to top up US cards?,57
I was wondering why my card was declined,25
My Google pay top up isn't working.,2
"I just received a new card, where do I go to link it to my account?",13
The app is having trouble verifying my identity.,68
I can't find the top-up card verification code.,71
is there something blocking me from making transfers,7
How do I set my physical card PIN?,38
What if my top up is reverted?,61
I can't verify identity through the app.,68
I am yet to receive my pin.,38
I have a disposable card but it does not work?,72
I don't have my cell phone with me so I cannot access the system to complete the transaction.,42
Why is my balance the same after a transfer?,5
What does it mean when a cash withdrawal is pending?,46
There is a debit transaction on my statement that I did not make,28
How do I report possible fraudulent activity on my account?,22
"I moved, can I edit my personal details?",30
How do i find my top-up card's verification code?,71
I'm going to cancel a purchase.,52
Can I check my recent refund in my statement?,51
I found the card I thought I lost this morning. Can I reactivate this card?,13
"I usually don't get charged for transfers, why was I this month?",64
"After putting in the wrong PIN too many times, I was blocked. Can you assist me in changing it?",49
Your company is lame. Shut down all my account services right now.,55
"I transferred a payment a couple days ago and it shows done, but it has not been received.  Could you please help me?",66
"I was charged extra when I made a cash withdraw, why?",19
I topped off my card is that something you will charge me for?,57
Why did I get charged a fee on my card?,15
My card is not working.,14
How long will my payment be pending?,45
"what is going on, i have entered my passcode and its not working",44
The exchange rate you are using is really bad. This can't possibly be the official interbank exchange rate.,17
Can you tell me if I can hold money in several currencies?,36
"I have received my statement but I do not see my refund, why is that?",51
I took out money from the ATM and it's still showing as pending?,46
The ATM is showing it gave me the money I requested but I didn't get that amount.,75
The exchange rate was messed up from the ATM,76
Why have i been charged a fee for using my card?,15
I need help as fast as possible! I made a mistake on my most recent transfer; can you please stop it before it goes through?,8
Where do I find a virtual card?,40
What currencies can I use to top up my account?,65
Tell me how I can verify a card top-up.,71
I am not satisfied with your company and wish to delete all accounts immediately.,55
When will I get my new card?,11
I just moved. How do I give you my new address?,30
If I need more than cards will I have to pay a fee to receive them?,39
Why is it saying I have a pending payment?,45
I'd like to know what the foreign exchange rate will be.,32
I'm looking for a machine of yours that will provide me cash from my home country. I went on holiday and don't have any cash on me. Will your machine charge me extra to do this?,76
"i am express delivering my card to the us, how long will that take",12
What is the most efficient way to activate my new card?,0
I need Australian dollars instead of UK currency.,33
How do I get selected for a visa card?,73
How long until I see a cash withdrawal?,46
where can i deposit a check,58
Why can't I take money from my account?,26
Got only $20 when I tried to withdraw $100.,75
Is there an auto top up feature?,4
"i need help, i lost my card",41
How long does it take for my physical card to be delivered.,12
Balance hasn't been updated following a bank transfer,5
There is a charge for an additional pound.,34
Someone used my card without my permission.,22
I need to order a new card.,43
Why hasn't the transaction I did arrive yet?,66
What is the max I can top up?,60
The exchange rate for my withdrawal was wrong.,76
How can I go about getting a refund?,52
Why was money taken for a transfer?,64
Please help.  There is a payment in the app that isn't mine.,16
My balance was not updated after transferring money.,5
I believe that my card has been stolen!,41
"My card's expiration is approaching, how do I replace it.",9
is there a way to fix my top up,59
My account says a withdrawal is pending - why can't I take cash out of the ATM?,46
"Hi, I tried topping up for the first time today (I'm a new customer), and the transaction has shown as pending for the last half an hour. Can you fix it?",47
My payment has not been accepted.,53
You did not give me the correct exchange rate for an item that I bought.,17
I cannot remember my passcode.,44
My transfer failed to a beneficiary,7
A cash withdrawal has been done that I didn't do.,20
I need to cancel a transfer,8
Help!  In the app there is a direct debit that I don't remember.,28
What is the average pending time for a transaction?,48
Why would the app revert my payment?,53
why don't you accept american express for adding money to my account,54
"Help me!  When I was abroad, the exchange rate was wrong.",76
"I made a mistake of transferring, can I cancel my previous transfer?",8
Is there a way for you to find out why my account was deducted from a seller when I didn't approve of it?,28
"Hey i need help urgently. I just realised I sent my payment to the wrong account number, there is a typo! Please cancel it immediately, I can't do it anymore from the app",8
I returned an item but don't see it on my account?,51
How do a reverse a duplicated charge?,63
How do I replace a stolen card?,41
What do I do if the ATM swallowed my card?,18
How long do deposits take to appear? I've been waiting for more than a week and need the money!,6
I think there was an error in your exchange rate.,17
why would i be declined if i had money iin my account,26
When will my transfer be in my account?,67
I have a transaction showing up multiple times.,63
Why is it taking so long for my money to appear in my account? I have been waiting a week!,6
No option to top up with a cheque ?,58
Do you have a return policy?,52
Why is there a fee added to my statement?,34
I am trying  to  transfer and  it has been  stopped why is  that,7
I didn't make these transactions. Is someone else using my card?,22
"I made a transaction, but I made it to an account I didn't mean to make it to.",8
Why wasn't my bank balance updated?,5
I want to start using my card.,0
I found my card. How can I put it into my app?,13
My top up was rejected. Why?,61
Do the disposable cards have restrictions?,29
I wanna revert a transaction i did this morning.,8
I just got married and need to change my name on the account,30
"My phone was stolen, what can I do?",42
My cash withdrawal was declined.  Why?,26
A transaction to a friend still hasn't shown up.,66
Can friends transfer money to each other?,50
Recipient has not received the money,66
When did I get a $1 extra fee on my statement?,34
What are the policies of disposable cards?,29
Please help!  I was mugged and everything stolen.  What do I do to stop them from accessing my account?,42
My card is missing.  Please help.,41
My card was declined at a restaurant today and I am not sure why.,14
The top-up card is verified how?,71
Are there any limits to using disposable virtual cards?,29
Please send my refund now.,51
I think my card is broke it's not working anymore,14
Is there any way I could open an account for my daughter?,1
When can I expect my card?,12
What all is needed for the identity verification?,69
ATM is broken. It did not give me the full amount (30 pounds.)  I'm standing here with only 10 pounds and it's telling me it gave me 30 pounds. I need assistance now!,75
Please delete the duplicate payment that was made to my account. One payment is still pending and I do not want to pay twice.,63
Why can't I withdraw money?,26
How do I link one of your card that I already have?,13
A payment on my statement is wrong.,16
Not sure what my password is.,44
What is this cash withdrawal I don't recognize?,20
Why is my transfer not showing,5
Is it possible for me to top up with a cheque?,58
Does it matter if I use Visa or Mastercard?,73
My top-up was reverted by the app.,61
How do I top up my account using transfer?,65
"I heard that you support more than one type of fiat currency, would you tell me which ones please?",36
Can you tell me why my transfer is failing and help resolve?,35
Help!  What should I do?  My phone was stolen yesterday.,42
I use GBP for my salary deposits. Must I set this up somewhere?,50
I need to transfer money into this account from my other bank account.,65
I had to pay one pound more than the set price!,34
where can i have a virtual card,40
Is there a reason a payment is showing complete on my side but the person who is receiving it has not gotten it?,66
How do I get unblocked?,49
I need a second card on this account for my daughter.,39
I was wondering if you will take any fees in exchange for top ups?,57
Help please!  My rent payment is coming out tomorrow and I made a payment mistake yesterday! Can you put in in the correct account?,8
I am unable to get cash from the ATM,26
To receive money are there charges?,56
How long will it take for my top up to work? It's still pending,47
I asked for more cash than what was received,75
Your foreign exchange rate is wrong.,17
Why was my account assessed a fee for an ATM transaction?,19
It looks like a payment I've made hasn't made it through yet.,45
How many transactions can be made with a disposable card?,29
Why was I charged extra using my card?,15
How can I get funds into my account from my American Express?,54
I did a money transaction and the recipient doesn't see it,66
Is it possible to reactivate the card I thought I lost but found this morning in my jacket?,13
"My order hasn't shown up yet, what can I do?",52
Can I receive money in a different countries money?,50
What is taking so long on my transfer from the US?,67
Are there topping up fees if I have to transfer?,56
why was my payment reverted on the app,53
In what places can I use my card?,10
I have a card payment that I don't recognize. What should I do?,16
Are there specific ATM's I can use with this card?,3
Where is my missing cheque I deposited?,6
I don't know the code for the app.,44
Can I choose from either Visa or Mastercard?,73
Are you available in my country?,24
I got charged fees for withdrawing cash!,19
If I top-up by using a trasfer are there charges that applied?,56
Where do you export the cards to?,43
why verify the top up? it doesnt make sense,71
"I cannot get to my app, what should I do?",42
Is it possible to get a real card?,43
Is there a problem with my account? When I tried to withdraw cash at an ATM I was denied.,26
explain the virtual card,40
"I transferred 7,000 to a receiver outside the EU and they received a lesser amount than what I sent, Unfortunately, now I must send an additional transfer to the receiver so that they can receive the full amount I initially sent.  I'm not sure why they received a lesser amount than what I initially sen, but can you please look into this and let me know what happened?",64
What factors determine your exchange rate?,32
How long does it take to verify a person's identity?,68
Can I change my pin at an atm?,21
My app says I withdraw money from my account from an ATM.,20
Please check my payment from last Saturday as I feel I have been overcharged on the exchange rate.  Thank you.,17
"I tried to withdraw cash, but got declined!",26
How long does it take for money to transfer?,5
At what ATM can I change my PIN?,21
I need to check status as my friend hasn't got money I sent.,66
How far is the closest ATM from me?,3
I made a cash withdrawal at an ATM but it still says pending in my account.,46
Can I choose the day it's delivered?,12
Why can't I use a disposable card?,29
I know there's an auto-top option but I can not locate it when I look?,4
I hope to get a Visa card,73
My money is nowhere to be found? I talked up earlier and seen it. Now it has vanished. What is going on?,61
is it possible to top-up with google pay.,2
Can I add money to my account via bank transfer?,65
I want to see what this fee is on my card payment.,15
"I have my card, when whill my PIN be available?",38
Why is verification for my identity needed?,74
"I'm having an issue with transaction. I topped up my account and saw it went through, but that was a few days ago and the money isn't in my account any more. What's up with that?",61
I sent a payment but it isn't showing up in the app,66
Who do I call to cancel a transfer?,8
I think my card is stolen!,41
Why is my card being declined when I try to do a top-up? How can this be immediately resolved?,59
Can I have multiple currencies in my account?,36
I have used this account overseas recently. Has there been an increase in fees that I am unaware of?,64
I got a notice from my app that I withdrew cash but I don't remember doing so. How do I fix this?,20
Tell me what ATMs take this card.,3
Is there a reason to why I was charged twice for a transaction?,63
How long will an urgent transfer from China take?,67
what are limits to top up,60
In which countries can I get a card?,24
"I already paid to top-up but the funds aren't available yet, where are they?",47
Could you explain your rules for ATM fees?,19
What do I do if my smart phone was stolen?,42
It looks like my card payment was sent back.,53
Why is my beneficiary not being allowed to get payment services?,7
What type of card can I get?,73
"Not living in same place, need to change details",30
Is there a fee for sending additional cards?,39
Can I do more than 10 transactions with a disposable card?,29
What's taking so long for this payment to go through?,45
Shopping on line I was declined when trying to buy something.,27
My card has been compromised. I see a bunch of online shopping charges that I didn't make. I need to freeze it immediately.,22
What is the reason my payment was not accepted?,25
How long will my top-up be pending?,47
How can I receive money from someone?,50
Am I charged if I make a top-up?,56
Can you explain why my Google Pay Top isn't working?,2
How much does it cost to make transfers?,56
Will I be able to track the card that was sent to me?,11
Can I pay online with my card?,10
I need my virtual card,40
Are there virtual disposable cards?,37
is there a way to do top up with apple pay,2
I made a payment and it was reverted and wanted to know why?,53
I believe my top up did not work.,59
The ATM wouldn't let me have my money.,26
Why haven't I gotten my payment yet?,45
Why hasnt my top up gone through yet?? I thought it was suppose to be instant? Am I wrong? Why is it still pending?,47
tell me why I was charged more with my card?,15
what is this fee for transfering,64
Why was I charged this extra fee while doing a transfer?,64
Are SWIFT transfers supported?,56
How much is a physical card?,43
I see a direct debit transaction in the app that is not mine,28
What's the process for terminating an account?,55
Did a WD earlier at an ATM.  The amount showing in the App is more than I got though.,75
I've been trying to make a transfer and it doesn't seem to be working. (5 times) What is wrong with your system?,35
how come i was declined,26
Help me use American Express to add money to the account.,54
When will my transfer post to my account?,67
Will it cost me to get a second card?,39
HOW DO I TRANSFER MONEY FROM MY BANK ACCOUNT?,65
I want to cancel my card. I think someone else is using it.,22
Can I write a cheque to top up?,58
Help me to set up contactless payments.,23
My disposable virtual card wouldn't process my payment?,72
Hi i received an error message informing me about the transaction failure. I have done the money transfer before and it never failed. Please let me know what is the issue this time.,7
There's a possibility that my card was compromised.,22
"Why won't you take my transfer, I keep getting an error message.",7
What is the identity verification process?,69
Are there limitations to what currency I can hold?,36
"My card payment is just showing up as pending and it has been a while , what's going on with that, it should be going through at some point?",45
How can I reset my passcode?,44
When can I expect the transfer to be complete?,67
I sent you a cheque a few days ago and I noticed that nothing has happened yet. Can you tell me the status of my cheque please?,6
How do I activate my new card,0
I needed $100 but all it gave me was $20.,75
Why are you asking so many questions about who I am,74
I did a topup successfully but its not showing in balance. I think there is some problem in system.,61
I'm not able to activate my card how do I fix this problem?,0
Please help me.  I don't know my code to get into the app.,44
What are the steps for the identity checks?,69
I think there's a purchase at a store that I didn't go to.,16
My Apple Pay top up with my American Express card is not working? Please tell me why,2
Can my account have different types of currency in it.,36
I noticed the currency exchange rate was incorrect after paying for something in a foreign country.,17
"If my funds are running low, will the app top up automatically?",4
Somebody stole my wallet and is using my card! Can you do something so they can't keep taking my money?,20
Can it specifically be delivered on a certain date?,12
I forgot my password to get into the app!,44
"If I need to cash foreign transfers, how does that work?",32
Why does it still charge me even though I was unable to withdraw money from the ATM?,46
Show me how to verify my identity?,69
My top-up was rejected,59
I did not get enough cash,75
Why can't I get cash from the ATM?,26
How do I verify my new card?,0
Can I top up with Google Pay?,2
"When I went to $100, all the machine would give me was $20.",75
I need to deposit money to my account,65
Why did my payment go back to my account when I bought something?,53
I have lost my phone.,42
"Hello I am unable to exchange the crypto currency through the app, i am very keen to buy. Please let me know the issue.    interested buying crypto currency but i am unable to purchase it through the application,i do want to do the exchange, Could you please let me know what is the problem?",7
What is the reason I got rejected for using my disposable virtual card to pay a subscription to the gym?,72
Can I be charged for exchanging foreign currency?,31
It is common for an international transfer to take 2 days or longer? I made a transfer from France 2 days ago and I have not seen it yet.,5
Why did I get less from the ATM?,75
I need a new card and I live in the United States.,24
How often can I top up my account?,60
Why can't I buy cryptocurrency on the app?,7
I just realized I made the wrong transaction  yesterday. Would  you please make it correct?I need it by tomorrow.,8
What do you require to verify someone's identity?,69
Tell me why there is a fee for a card payment.,15
"I'm trying to make a payment to my new landlord. Even though the payment was sent a few days ago, it isn't clearing on their side. Can you verify that payment has been made?",66
When can I expect money to be transferred to my account?,67
How can get a Visa card?,73
I tried doing an in country transfer earlier this week. I thought it would be there by now but I still don't see the money. Can you check the status on my transfer?,66
This exchange rate on my purchase is wrong.,17
Was there a number to track that I could get?,11
Are there charges for using a bank card to top up,57
need to verify source of funds,70
I topped up but the app denied it,59
what are the reasons I have to proof my identity to you?,74
I have cancelled payments to this card.,53
Why has my deposit in the ATM not cleared yet?,46
How do I know which countries you provide service in?,24
"I'd like to get a refund for something I bought, is that possible?",52
My statement shows a strange direct debit.,28
"If someone in a different country sends me money, do I have to pay a fee?",31
i need to proof my identity to you why and how?,74
I am upset with your service.  Please delete my account.,55
I think that the exchange rate for the withdrawal of my cash is not right.,76
How long does it take to get a refund on something I bought?,52
Why has my top up not gone through yet?,47
Can I top-up automatically?,4
Where can I find my card PIN?,38
I've made a card payment a couple of days ago now but it looks like the money is stuck. How long does it typically take for the payment to go through?,45
I withdrew cash and I think the exchange rate is wrong.,76
A debit came through that I need to dispute.,28
How much can I withdrawal in one month without incurring fees?,19
"For a week now, I have tried to use my card and it is still not working.",14
I haven't gotten my credit card in the mail.,11
Can an apple watch be used to tup-up?,2
Why has my top-up failed?,59
Can I use your app to exchange USD for GBP?,33
Will I be charged for exchanging foreign currencies?,31
Can I exchange USD and GBP from the app?,33
I need several cards per day. And I need to be able to throw away all of the cards I make.,29
"I tried to get some with-drawls but the machine didn't work. The transaction still seems in progress.Seems like  something is wrong,I don't want to be charged for Transaction i did not make.",46
can i deposit a check here?,58
"Hello, i'd like to inform you of an issue i'm currently experiencing. The goods i have ordered from your website have still not arrived yet; it has been over 3 weeks. I would like to be issued a refund swiftly and be redirected to more competent people. Thank you for your assistance.",52
Are there certain cards and currencies you support?,54
Is there such thing as an auto top-up option?,4
I want to delete my account. How do I do this?,55
How do I edit my details?,30
Why am I not allowed to add a certain beneficiary?,7
I couldn't transfer money to a beneficiery,7
Where can the pin be located?,38
"My Bank is in Europe, how long will the transfer take?",67
I think someone may have cloned my card or something.  My card isn't lost but I just saw a charge of $500 cash withdraw.  Can you help me?,20
I contacted the seller for a direct refund last week but he still hasn't give me my money. What should I do?,51
I found a transfer fee - is that correct?,64
Is there a reason behind why my transfer did not work?,35
Is there a list of ATMs that take this card?,3
Can I have money of different country of origin.,36
I don't understand why you aren't accepting my transfer. After a couple times trying I'm still getting an error message.,7
I transferred money but the balance hasn't changed.,5
How can I order my card?,43
how to get a new card in china,9
"I'm going on holiday to France for 6 weeks with my family and the cat, Fluffy.  I just purchased â‚¬10,000 from a currency exchange to ensure we don't run short but there appears to be a fee.  What is this for?",15
I happened to forget my password,44
"My card payment reverted back, I think.",53
I was recently mugged and would like to know if I have to have access to the app to use your services and how I would go about setting up your services on a new device belonging to a current user?,42
Is there a limit to the number of disposable cards I can have?,29
How can I receive money from my friend?,50
Why am I still waiting for my refund,51
Which countries can I change my PIN in?,21
I see an unfamiliar payment on my statement.,16
How many currencies can I have?,36
What do I do if the ATM took my card?,18
I just had a look at my statement. Why have I been changed for using the ATM?,19
I need an ATM right now!,3
How can I activate my new card?,0
Do you have any fees if I want to add money using an international card.,57
My card hasn't arrived in the mail yet. I ordered it two weeks ago. What can I do?,11
Will I be charged a fee to top up using a debit or credit card?,57
What currencies can my account be in?,36
Where do I go to see the source of my available money?,70
Why doesn't the person I sent money to see that transfer yet?,66
I need mastercard as well as visa,73
Why are my withdrawals suddenly being declined?,26
What should I do when my card reaches its expiry date?,9
What do I have to do to get a Visa card?,73
Tell me about verifying top-up,71
I can't see my top up in my wallet!,62
Why am I seeing a transfer fee on my bank statement?,64
My ATM withdrawal is taking forever,46
I have an unauthorized charge.,28
Why was the exchange wrong for the item I purchased?,17
"Do you hold money and if so, what currencies do you accept?",36
What do I do if my PIN was blocked?,49
"I might need to exchange between USD and GBP, is this possible with your app?",33
Is there any way to get another card on the same account?,39
Is it possible to order a card?,43
Do you offer any discounts for someone who exchanges currencies frequently?,31
"So, I was under the impression that you have an offer for crypto top up. This doesn't seem to be working. Now, the money has just disappeared from my account. What is the deal?",61
What does the bank charge for lost or stolen card replacements?,43
Is there a way to link the card i just got?,13
How can I investigate a missing refund?,51
I tried entering my passcode and it isn't working. Can you help?,44
My card payment's cancelled,53
What systems do you have in place for my security when using my card for everyday purchases?,37
I couldn't complete card activation.,0
The refund isn't appearing in my account,51
What do I do when I get close to the expiration date of my card?,9
I'm still waiting on my identity verification.,68
"While I was drunk, I goofed my PIN number and your machine ate my card. How can I get it back?",49
Will I get a visa or Mastercard?,73
I've made a horrible mistake!  I transferred money to the wrong account by accident!  I entered one of the digits wrong.  I need this cancelled immediately please.,8
"I tried to use my debit card, but the payment did not work.",53
I forgot my PIN number.,49
"I really wanted to buy something online but seems the card is not working as the payment suddenly came back! What's going on here, I've been trying for a good week or two.",53
Please verify my top-up card,71
My top-up is taking a while to process!,47
Where do I go to activate my card?,0
